Id,SalePrice
1,208881.7812817954
2,193244.43235039597
3,217828.61599672542
4,178074.608912822
5,292704.6073652708
6,156282.53293854799
7,272236.1812163653
8,208501.18875273166
9,134188.81998144794
10,118700.197724649
11,130383.80458815134
12,382549.8807795721
13,129796.40534696814
14,238201.48640364606
15,152516.89665712067
16,136534.14589658618
17,160484.95396254284
18,101197.85568940696
19,152241.1384744655
20,126480.42891778398
21,323573.45925766835
22,122864.299212687
23,224178.39658597944
24,141704.46681787283
25,164602.90876720267
26,253759.21743702082
27,133364.90893383254
28,284144.16228209087
29,203024.9808386256
30,66271.26567237255
31,76061.7929127621
32,141516.9564444286
33,207310.46912927882
34,183817.48581854705
35,301657.721969982
36,304357.002061454
37,156549.2682812852
38,167146.9136812237
39,131244.63780965796
40,76996.99188782205
41,152626.25810570028
42,170010.98627463382
43,144700.53002014104
44,138014.49912435532
45,139073.25995490002
46,304951.9767354104
47,263683.5693361158
48,231394.71436347524
49,97952.46467441674
50,131506.6248379057
51,176180.42130111242
52,128900.9656611057
53,104752.3207175491
54,359884.86798373127
55,121160.79111790622
56,178675.39532369058
57,203451.54311020605
58,191295.2280665041
59,428338.20347523165
60,114439.98154632575
61,167100.07243472128
62,95493.55116161444
63,215682.63785879035
64,127586.23354337423
65,228220.0481533322
66,298910.28574697825
67,228148.10837516055
68,215613.75410153758
69,71823.91403374009
70,222732.03520112197
71,277957.4007813727
72,109125.62589662071
73,188738.2572959817
74,134566.56718189703
75,122068.31748658416
76,107845.40589225607
77,109870.06006447981
78,118484.52061561093
79,124230.43749247357
80,116479.90050307508
81,210562.19975321737
82,180503.8440351963
83,232502.5664421097
84,119377.64106076918
85,162390.44708471373
86,269954.24935016816
87,198977.1189757765
88,177811.0915975816
89,54951.78614031969
90,126354.10218621443
91,107627.19755534711
92,119163.07878850454
93,153882.544486529
94,165491.08519415042
95,197308.3929760957
96,213214.35379881572
97,207571.24232544145
98,120989.24917939892
99,77258.7205652141
100,120211.84370614283
101,201391.6393540271
102,189717.36311747882
103,119222.50713423571
104,178830.4134905446
105,166169.31552964967
106,265620.7607390147
107,97095.92859109023
108,98437.51122574462
109,125558.59651969244
110,210621.26502906292
111,143088.06689233135
112,180065.43016084234
113,346618.351486351
114,222720.58217351162
115,231532.95640176238
116,178616.66276560226
117,117630.1973576435
118,149757.3769951701
119,293447.2597020828
120,199353.2506872894
121,177959.3453830924
122,89310.66960262008
123,137501.67196680774
124,155923.2554615973
125,174659.15829395782
126,90712.27604761862
127,133425.37126703
128,83080.52756406307
129,143110.05510509654
130,142479.19804122392
131,213913.47126274713
132,215632.86555506627
133,149750.1852884157
134,224172.20644549443
135,169327.46335834978
136,185601.66341899926
137,140381.67486294988
138,161395.98963228412
139,244168.29974133114
140,201173.7697344767
141,97524.92410089655
142,231490.5653728372
143,139331.39627137792
144,222960.53573711764
145,143065.3553884411
146,136833.4442937489
147,107025.46530613881
148,221259.6396718538
149,157526.9747453131
150,116969.81970721146
151,138535.56665776795
152,327734.062584954
153,191092.285513429
154,208554.725970903
155,103478.45700721856
156,74619.24876854305
157,115041.50793245132
158,283992.446863655
159,228588.242004634
160,283969.01728956145
161,177884.8228931602
162,374004.1572176538
163,252363.62488118955
164,96333.15313587585
165,145640.3373729678
166,104015.82218854465
167,201467.3411950206
168,340033.9471849493
169,195303.48924782994
170,231179.77237991762
171,118135.03272567313
172,221604.56605380867
173,227875.20094925095
174,154094.279791753
175,188208.0436652896
176,195023.23593890545
177,222171.27689012449
178,180005.43466774278
179,424259.62032755127
180,110361.9599040428
181,179591.8747995244
182,165392.7995059431
183,132305.01695256424
184,184408.30247961663
185,134044.40343525214
186,399036.27156459633
187,179193.97387503766
188,125496.25996189455
189,150337.161822832
190,291666.2879444079
191,255049.4571924
192,182854.6665705948
193,206158.5576584139
194,141241.7300494683
195,122675.22336632741
196,147619.01883502194
197,347869.7062778111
198,331291.2200212773
199,127449.69645382672
200,320857.4183885703
201,132395.91035133487
202,153972.49821519016
203,113689.69467574726
204,146969.77969159713
205,106055.2876277053
206,173764.83661802468
207,133536.8578089309
208,129685.17657346652
209,249449.65548288333
210,157619.37315969256
211,86181.25567496692
212,170590.3671042169
213,237285.05533849602
214,160280.8203653493
215,149463.15551434382
216,126642.54572915517
217,215638.90302449203
218,93803.46148576339
219,231791.04605231507
220,182612.2050623438
221,209011.9967774527
222,211168.55723783025
223,172672.7799808649
224,100221.46349047004
225,407938.74918301107
226,96284.9013067655
227,283623.6460607575
228,92310.98603663195
229,99009.14486626476
230,191743.29888256578
231,135705.3259894336
232,338890.4402954229
233,97120.181052774
234,133713.67834910506
235,223742.743997059
236,95762.08212195631
237,190982.25666772728
238,206201.9528113935
239,300870.59430179076
240,127629.38521773969
241,238475.47662992845
242,104850.80363275352
243,97827.26678776123
244,124402.3845624276
245,226430.01666043833
246,211029.13514642694
247,135740.44434059464
248,150335.8401701041
249,191699.8105025884
250,284027.79471288604
251,82447.01825209288
252,262229.8085836035
253,181553.90482612918
254,191093.466380531
255,135635.32237352285
256,225045.76606399822
257,202698.4642619821
258,232212.58017890452
259,219096.08850009248
260,104190.88166944966
261,183322.01507462945
262,328257.52721081907
263,158110.13482251865
264,130000.48678621417
265,72740.11928093877
266,190084.26036205908
267,194571.04721641357
268,177830.56962283084
269,136238.88517621407
270,151495.34734049492
271,252163.25354879026
272,229636.96364125737
273,304768.32996160234
274,150436.2763348134
275,143014.91973856406
276,199515.09108947686
