Id,SalePrice
1461,130413.56416273475
1462,184595.99973773802
1463,201939.5295740222
1464,219995.56305112506
1465,207595.24971759084
1466,203128.17352794964
1467,212288.68735156723
1468,194737.31405644413
1469,209902.42327738475
1470,142867.96607992527
1471,231054.17178968628
1472,121235.11337300364
1473,114339.5578815999
1474,174041.25068449494
1475,124341.7323422473
1476,354659.9943149077
1477,256259.60292042434
1478,318274.00888515566
1479,308083.3343478972
1480,429768.11440163804
1481,301664.2796478523
1482,231697.4681459272
1483,204796.9211983901
1484,191705.25134404915
1485,227936.9065983202
1486,233473.63958477197
1487,311496.2550010154
1488,254670.40815436028
1489,205282.20501879658
1490,261580.4661637613
1491,231679.7150453266
1492,110481.02116130941
1493,236943.7541792917
1494,300090.2988587888
1495,281813.607091355
1496,266490.8396511007
1497,186684.4817101753
1498,189157.74528398548
1499,187273.1652149464
1500,183454.30782566158
1501,217263.1296349317
1502,180931.72362789398
1503,288438.73167323694
1504,260353.92568727772
1505,244913.01265884624
1506,211980.32359391663
1507,258847.66153805525
1508,225470.039689891
1509,170910.0017125654
1510,162187.89711395671
1511,172987.12185829433
1512,199137.68894468472
1513,165299.0092284898
1514,157326.9414943486
1515,219117.3415323094
1516,181827.63507909086
1517,186452.37358708886
1518,144997.6761942267
1519,245832.54006208087
1520,149905.48244277787
1521,147789.36771929965
1522,207383.90632081547
1523,111704.16865938433
1524,130889.67222594804
1525,114121.82340335727
1526,110915.42659910189
1527,115782.73183587569
1528,153919.54576331537
1529,162615.98084607735
1530,216985.51340185347
1531,176734.46620182644
1532,108274.94048135538
1533,170202.52098859465
1534,161963.42368275972
1535,174715.30284117608
1536,117623.85928926503
1537,97790.26745886516
1538,166473.31884234058
1539,234675.2531161478
1540,129483.41061865949
1541,168709.86918367117
1542,160863.4727655844
1543,191689.43576962777
1544,98527.22821012381
1545,113231.16518357405
1546,164436.78853669352
1547,168029.76535093712
1548,137519.71075870885
1549,137332.4083590811
1550,159013.600397607
1551,150145.08341795215
1552,164805.65272592448
1553,160795.98430998312
1554,123130.10910952507
1555,188387.93715222544
1556,85342.7429329773
1557,113796.48238117024
1558,134733.48000500296
1559,92569.90480288971
1560,154128.17582039602
1561,150361.5643050984
1562,154194.0105751696
1563,137092.48934910327
1564,192191.7233778947
1565,171229.77462643865
1566,253502.2179984787
1567,105293.19465118894
1568,266105.91533404123
1569,166699.4955889804
1570,159771.72819730276
1571,132967.4754614633
1572,159599.88285057995
1573,250060.73082932903
1574,139930.6785513702
1575,246208.74685255936
1576,284211.5457918439
1577,205830.80433850552
1578,175008.2247026268
1579,149944.05268772758
1580,214752.7495364043
1581,179069.21184037844
1582,139401.8757383681
1583,303434.1650361029
1584,247589.20081170773
1585,175423.8979550498
1586,64900.72413296401
1587,125608.80165774506
1588,165511.19721197066
1589,119521.35330842042
1590,150195.69279118735
1591,85453.86724531263
1592,156662.87051498712
1593,148475.40799738406
1594,126899.45847324582
1595,125829.26973495554
1596,229710.26341245582
1597,189832.10795421948
1598,208774.9377936749
1599,205917.21391530315
1600,202988.74962626715
1601,58930.01267993814
1602,136018.95373289872
1603,86159.26824813636
1604,281464.3789029233
1605,258336.89961206922
1606,185645.75272438073
1607,186806.03163786532
1608,252498.2724241969
1609,206923.3929138858
1610,178126.33183353642
1611,154681.1687184253
1612,208761.32627935175
1613,194021.9845154813
1614,157308.7466374568
1615,94420.47055374339
1616,77055.37672098921
1617,95748.999878348
1618,130611.50487152612
1619,165462.71948984006
1620,189375.61863016614
1621,156070.39519634875
1622,178340.59938896823
1623,265504.00649804063
1624,250939.45371704668
1625,138342.39576793634
1626,206492.15314830097
1627,216677.681560259
1628,293141.1624781521
1629,196169.69709222167
1630,321060.53735958575
1631,225253.0752000968
1632,235019.55751049172
1633,210192.9600775464
1634,211630.40480448425
1635,212546.5208910024
1636,180541.61621687215
1637,207190.06038495808
1638,227675.53411340681
1639,197269.30397980774
1640,262287.8947843282
1641,205126.400988441
1642,269295.91381057433
1643,242431.5034530428
1644,250246.6471605786
1645,251930.45857837502
1646,191986.8619816927
1647,183604.37504440636
1648,150279.49816475986
1649,160082.34268862553
1650,128822.31059017128
1651,137720.61881820796
1652,121169.93362434479
1653,119340.58605900462
1654,174202.7043954444
1655,167839.52661759793
1656,165514.74848565753
1657,168835.58663370923
1658,182758.17103245997
1659,122865.01494116752
1660,181433.62101283306
1661,414540.3517633041
1662,335447.3223915986
1663,368681.288105326
1664,421444.26254231774
1665,327031.0359885895
1666,322123.64358259237
1667,353666.3123449831
1668,356433.95083682926
1669,319054.18220181635
1670,355217.2420384445
1671,284833.3930999208
1672,385466.7420041821
1673,301606.7456462856
1674,268509.444295648
1675,232740.7445887892
1676,233742.07269853473
1677,233531.30432549727
1678,424049.8366452146
1679,358088.6216417579
1680,326903.7396638788
1681,288505.8164414724
1682,306565.78956984694
1683,208566.87385190834
1684,219695.27480848462
1685,224489.14555569857
1686,199375.6384451999
1687,214972.8306609255
1688,232457.5025790313
1689,236505.63170656297
1690,238430.42661413611
1691,227570.0333018748
1692,294000.2880603034
1693,211242.1133248868
1694,209426.69525782738
1695,185829.01717841384
1696,288805.95365901664
1697,189393.9405455068
1698,314013.96066608443
